HCPCS	EFF_DATE	RATE2023
0001U	20230101	720.0
0002M	20230101	503.4
0002U	20230101	25.0
0003M	20230101	503.4
0003U	20230101	950.0
0004M	20230101	79.0
0005U	20230101	760.0
0006M	20230101	150.0
0007M	20230101	375.0
0007U	20230101	114.43
0008U	20230101	597.91
0009U	20230101	107.0
0010U	20230101	427.26
0011M	20230101	760.0
0011U	20230101	114.43
0012M	20230101	760.0
0013M	20230101	760.0
0014M	20230101	176.19
0015M	20230101	1305.37
0016M	20230101	3489.63
0016U	20230101	163.96
0017M	20230101	2510.21
0017U	20230101	91.66
0018M	20230101	640.73
0018U	20230101	3002.09
0019U	20230101	3675.0
0021U	20230101	760.0
0022U	20230101	0.0
0023U	20230101	248.51
0024U	20230101	34.19
0025U	20230101	85.77
0026U	20230101	3600.0
0027U	20230101	121.91
0029U	20230101	742.27
0030U	20230101	134.13
0031U	20230101	174.81
0032U	20230101	174.81
0033U	20230101	349.62
0034U	20230101	466.17
0035U	20230101	540.99
0036U	20230101	4780.0
0037U	20230101	3500.0
0038U	20230101	29.6
0039U	20230101	13.74
0040U	20230101	409.9
0041U	20230101	17.21
0042U	20230101	17.21
0043U	20230101	14.86
0044U	20230101	14.86
0045U	20230101	3873.0
0046U	20230101	407.43
0047U	20230101	3873.0
0048U	20230101	2919.6
0049U	20230101	407.43
0050U	20230101	2916.6
0051U	20230101	193.71
0052U	20230101	33.86
0053U	20230101	2030.0
0054U	20230101	148.96
0055U	20230101	3240.0
0058U	20230101	322.96
0059U	20230101	322.96
0060U	20230101	759.05
0061U	20230101	25.1
0062U	20230101	380.72
0063U	20230101	750.0
0064U	20230101	31.33
0065U	20230101	18.09
0066U	20230101	15.29
0067U	20230101	1897.0
0068U	20230101	142.63
0069U	20230101	380.0
0070U	20230101	676.37
0071U	20230101	600.0
0072U	20230101	450.91
0073U	20230101	450.91
0074U	20230101	450.91
0075U	20230101	450.91
0076U	20230101	450.91
0077U	20230101	43.43
0078U	20230101	450.91
0080U	20230101	3520.0
0082U	20230101	246.92
0083U	20230101	167.35
0084U	20230101	720.0
0086U	20230101	200.0
0087U	20230101	3159.42
0088U	20230101	3159.42
0089U	20230101	760.0
0090U	20230101	1755.0
0092U	20230101	2488.0
0093U	20230101	62.14
0094U	20230101	7582.2
0095U	20230101	771.98
0096U	20230101	35.09
0101U	20230101	1743.95
0102U	20230101	1303.95
0103U	20230101	1743.95
0105U	20230101	950.0
0106U	20230101	874.49
0107U	20230101	16.0
0108U	20230101	4950.0
0109U	20230101	142.63
0110U	20230101	27.11
0111U	20230101	682.29
0112U	20230101	356.13
0113U	20230101	760.0
0114U	20230101	1938.01
0115U	20230101	275.35
0116U	20230101	246.92
0117U	20230101	840.65
0118U	20230101	2753.25
0119U	20230101	83.76
0120U	20230101	2510.21
0121U	20230101	509.2
0122U	20230101	526.23
0123U	20230101	357.63
0129U	20230101	1303.95
0130U	20230101	584.9
0131U	20230101	710.0
0132U	20230101	741.64
0133U	20230101	690.29
0134U	20230101	748.39
0135U	20230101	700.56
0136U	20230101	407.43
0137U	20230101	282.88
0138U	20230101	468.33
0140U	20230101	156.75
0141U	20230101	156.75
0142U	20230101	156.75
0143U	20230101	114.43
0144U	20230101	114.43
0145U	20230101	114.43
0146U	20230101	114.43
0147U	20230101	114.43
0148U	20230101	114.43
0149U	20230101	114.43
0150U	20230101	114.43
0152U	20230101	2126.2
0153U	20230101	3159.42
0154U	20230101	482.14
0155U	20230101	274.83
0156U	20230101	1740.0
0157U	20230101	282.88
0158U	20230101	282.88
0159U	20230101	282.88
0160U	20230101	282.88
0161U	20230101	282.88
0162U	20230101	486.54
0163U	20230101	390.75
0164U	20230101	112.02
0165U	20230101	463.76
0166U	20230101	503.4
0167U	20230101	7.52
0169U	20230101	466.17
0170U	20230101	1755.0
0171U	20230101	1519.06
0172U	20230101	3030.0
0173U	20230101	466.17
0174U	20230101	1305.37
0175U	20230101	1336.09
0176U	20230101	64.19
0177U	20230101	274.83
0178U	20230101	459.86
0179U	20230101	1943.21
0180U	20230101	274.83
0181U	20230101	185.2
0182U	20230101	301.35
0183U	20230101	185.2
0184U	20230101	185.2
0185U	20230101	185.2
0186U	20230101	185.2
0187U	20230101	274.83
0188U	20230101	274.83
0189U	20230101	274.83
0190U	20230101	274.83
0191U	20230101	274.83
0192U	20230101	274.83
0193U	20230101	282.88
0194U	20230101	185.2
0195U	20230101	375.25
0196U	20230101	185.2
0197U	20230101	185.2
0198U	20230101	282.88
0199U	20230101	274.83
0200U	20230101	274.83
0201U	20230101	185.2
0202U	20230101	416.78
0203U	20230101	760.0
0204U	20230101	2919.6
0205U	20230101	47.0
0206U	20230101	2215.4
0207U	20230101	511.2
0209U	20230101	787.15
0210U	20230101	18.63
0211U	20230101	8455.0
0212U	20230101	5475.2
0213U	20230101	2709.95
0214U	20230101	5224.6
0215U	20230101	2574.65
0216U	20230101	1537.02
0217U	20230101	2198.35
0218U	20230101	2279.0
0219U	20230101	725.0
0220U	20230101	706.25
0221U	20230101	274.83
0222U	20230101	282.88
0223U	20230101	416.78
0224U	20230101	51.43
0225U	20230101	416.78
0226U	20230101	42.28
0227U	20230101	62.14
0228U	20230101	173.03
0229U	20230101	384.0
0230U	20230101	301.35
0231U	20230101	846.27
0232U	20230101	274.83
0233U	20230101	274.83
0234U	20230101	527.87
0235U	20230101	600.0
0236U	20230101	602.7
0237U	20230101	584.9
0238U	20230101	584.9
0239U	20230101	3500.0
0240U	20230101	142.63
0240U	20230101	142.63
0241U	20230101	142.63
0241U	20230101	142.63
0242U	20230101	5000.0
0243U	20230101	64.41
0244U	20230101	3500.0
0245U	20230101	1266.07
0246U	20230101	720.0
0247U	20230101	750.0
0248U	20230101	3033.86
0249U	20230101	2219.13
0250U	20230101	2919.6
0251U	20230101	17.27
0252U	20230101	759.05
0253U	20230101	3159.42
0254U	20230101	759.05
0255U	20230101	31.6
0256U	20230101	159.95
0257U	20230101	712.47
0258U	20230101	3675.0
0259U	20230101	52.71
0260U	20230101	1263.53
0261U	20230101	4950.0
0262U	20230101	3200.0
0263U	20230101	750.0
0264U	20230101	1263.53
0265U	20230101	5475.8
0266U	20230101	3200.0
0267U	20230101	6739.33
0268U	20230101	608.17
0269U	20230101	608.17
0270U	20230101	608.17
0271U	20230101	608.17
0272U	20230101	608.17
